stream_index,source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_version,tls_max_client_tls_version,tls_server_name,tls_cipher_suites_length,tls_is_heartbeat_present,tls_is_record_limit_extension_present,tls_supported_group_length,tls_key_share_length,tls_selected_group,tls_handshake_ciphersuite,tls_key_share_group,tls_ec_points_format_length,tls_sig_hash_alg_length,tls_cert_length,tls_cert_size,tls_cert_begin,tls_cert_end,tls_handshake_extensions_length,tls_ja3_hash,TOR
110,192.168.64.11,18.198.126.47,11,49446,443,0x0303,0x304,loadus.exelator.com,16,FALSE,FALSE,4,2,,0xc02f,14906,1,8,2,2955,2022-06-08 00:00:00 (UTC),2023-06-10 23:59:59 (UTC),26,cd08e31494f9531f560d64c695473da9,0
113,192.168.64.11,151.101.62.132,10,42306,443,0x0304,0x304,pi.ispot.tv,16,FALSE,FALSE,4,2,29,0x1301,29,1,8,,,,,46,cd08e31494f9531f560d64c695473da9,0
114,192.168.64.11,142.250.187.194,12,41282,443,0x0304,0x304,googleads.g.doubleclick.net,16,FALSE,FALSE,4,2,29,0x1301,29,1,8,,,,,46,cd08e31494f9531f560d64c695473da9,0
115,192.168.64.11,185.64.190.78,12,41366,443,0x0303,0x304,image6.pubmatic.com,16,FALSE,FALSE,4,2,,0xc02f,43690,1,8,3,3907,2021-08-04 00:00:00 (UTC),2022-09-04 23:59:59 (UTC),24,cd08e31494f9531f560d64c695473da9,0
116,192.168.64.11,141.226.228.48,12,40718,443,0x0303,0x304,sync.taboola.com,16,FALSE,FALSE,4,2,,0xc02b,23130,1,8,3,3549,2021-11-28 00:00:00 (UTC),2022-12-29 23:59:59 (UTC),38,cd08e31494f9531f560d64c695473da9,0
112,192.168.64.11,45.79.188.190,8,54956,443,0x0303,0x304,lciapi.ninthdecimal.com,16,FALSE,FALSE,4,2,,0xc030,39578,1,8,4,5125,2021-09-25 07:11:39 (UTC),2022-10-27 07:11:39 (UTC),32,cd08e31494f9531f560d64c695473da9,0
117,192.168.64.11,142.250.180.3,14,33338,443,0x0304,0x304,www.google.co.uk,16,FALSE,FALSE,4,2,29,0x1301,29,1,8,,,,,46,cd08e31494f9531f560d64c695473da9,0
124,192.168.64.11,91.198.174.194,13,35930,443,0x0304,0x304,wikipedia.com,16,FALSE,FALSE,4,2,29,0x1302,29,1,8,,,,,46,cd08e31494f9531f560d64c695473da9,0
125,192.168.64.11,91.198.174.194,7,35932,443,0x0304,0x304,wikipedia.com,16,FALSE,FALSE,4,2,29,0x1302,29,1,8,,,,,46,cd08e31494f9531f560d64c695473da9,0
126,192.168.64.11,91.198.174.192,17,49050,443,0x0304,0x304,www.wikipedia.org,16,FALSE,FALSE,4,2,29,0x1302,29,1,8,,,,,46,cd08e31494f9531f560d64c695473da9,0
128,192.168.64.11,91.198.174.208,6,46702,443,0x0304,0x304,upload.wikimedia.org,16,FALSE,FALSE,4,2,29,0x1302,29,1,8,,,,,46,cd08e31494f9531f560d64c695473da9,0
127,192.168.64.11,52.94.233.61,9,56772,443,0x0303,0x304,unagi.amazon.com,16,FALSE,FALSE,4,2,,0xc02f,19018,1,8,,,,,5,cd08e31494f9531f560d64c695473da9,0
129,192.168.64.11,91.198.174.192,6,49056,443,0x0304,0x304,en.wikipedia.org,16,FALSE,FALSE,4,2,29,0x1302,29,1,8,,,,,46,cd08e31494f9531f560d64c695473da9,0
9,192.168.64.11,54.239.28.85,7,37090,443,0x0303,0x304,amazon.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,4672,2021-10-06 00:00:00 (UTC),2022-09-19 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
10,192.168.64.11,216.137.46.199,40,49874,443,0x0304,0x304,www.amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
13,192.168.64.11,199.232.57.16,234,57706,443,0x0304,0x304,images-na.ssl-images-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
12,192.168.64.11,199.232.57.16,9,57704,443,0x0304,0x304,images-na.ssl-images-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
15,192.168.64.11,199.232.57.16,9,57710,443,0x0304,0x304,images-na.ssl-images-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
14,192.168.64.11,199.232.57.16,9,57708,443,0x0304,0x304,images-na.ssl-images-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
17,192.168.64.11,199.232.57.16,9,57714,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
20,192.168.64.11,199.232.57.16,8,57720,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
21,192.168.64.11,199.232.57.16,9,57722,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
22,192.168.64.11,199.232.57.16,9,57724,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
23,192.168.64.11,199.232.57.16,9,57726,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
24,192.168.64.11,199.232.57.16,9,57728,443,0x0304,0x304,m.media-amazon.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
16,192.168.64.11,34.194.172.103,90,53606,443,0x0303,0x304,fls-na.amazon.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4995,2022-04-16 00:00:00 (UTC),2023-04-06 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
25,192.168.64.11,142.250.187.234,13,42142,443,0x0304,0x304,safebrowsing.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,52,02aa4679df284f240695da144b70c288,0
27,192.168.64.11,52.94.243.89,7,60976,443,0x0303,0x304,assoc-na.associates-amazon.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4988,2022-06-18 00:00:00 (UTC),2023-06-17 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
34,192.168.64.11,142.250.187.234,12,42150,443,0x0304,0x304,safebrowsing.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,52,02aa4679df284f240695da144b70c288,0
32,192.168.64.11,52.46.151.131,32,43230,443,0x0303,0x304,s.amazon-adsystem.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5002,2022-05-09 00:00:00 (UTC),2023-04-21 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
33,192.168.64.11,52.46.154.73,8,43892,443,0x0303,0x304,completion.amazon.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5015,2022-03-15 00:00:00 (UTC),2023-02-18 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
40,192.168.64.11,142.250.187.234,13,42154,443,0x0304,0x304,safebrowsing.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,52,02aa4679df284f240695da144b70c288,0
37,192.168.64.11,209.54.180.63,10,33470,443,0x0303,0x304,unagi-na.amazon.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5139,2022-03-10 00:00:00 (UTC),2023-03-02 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
41,192.168.64.11,3.67.144.96,10,45022,443,0x0303,0x304,t.myvisualiq.net,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5120,2021-12-12 12:29:51 (UTC),2023-01-13 12:29:51 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
42,192.168.64.11,104.22.25.87,7,33998,443,0x0304,0x304,mwzeom.zeotap.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
45,192.168.64.11,108.138.215.190,11,43678,443,0x0304,0x304,www.imdb.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
44,192.168.64.11,188.65.124.66,11,59806,443,0x0304,0x304,public-prod-dspcookiematching.dmxleo.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
43,192.168.64.11,3.95.82.78,8,50618,443,0x0303,0x304,usersync.samplicio.us,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4927,2022-03-18 00:00:00 (UTC),2023-04-16 23:59:59 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
46,192.168.64.11,3.209.91.249,12,39742,443,0x0303,0x304,ads.samba.tv,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5046,2022-05-13 00:00:00 (UTC),2023-06-11 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
48,192.168.64.11,151.101.18.132,10,49058,443,0x0304,0x304,pi.ispot.tv,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
47,192.168.64.11,45.79.145.203,8,58940,443,0x0303,0x304,lciapi.ninthdecimal.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,4,5125,2021-09-25 07:11:39 (UTC),2022-10-27 07:11:39 (UTC),32,579ccef312d18482fc42e2b822ca2430,0
49,192.168.64.11,52.46.151.131,15,43256,443,0x0303,0x304,s.amazon-adsystem.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5002,2022-05-09 00:00:00 (UTC),2023-04-21 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
52,192.168.64.11,52.46.151.131,14,43262,443,0x0303,0x304,s.amazon-adsystem.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5002,2022-05-09 00:00:00 (UTC),2023-04-21 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
53,192.168.64.11,13.32.172.117,11,39254,443,0x0304,0x304,dr3fr5q4g2ul9.cloudfront.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
54,192.168.64.11,13.224.246.10,11,43970,443,0x0304,0x304,d2ef20sk9hi1u3.cloudfront.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
55,192.168.64.11,52.46.151.131,10,43268,443,0x0303,0x304,s.amazon-adsystem.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5002,2022-05-09 00:00:00 (UTC),2023-04-21 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
58,192.168.64.11,104.18.19.126,14,52730,443,0x0304,0x304,dsum-sec.casalemedia.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
60,192.168.64.11,2.18.85.33,15,40718,443,0x0304,0x304,tags.bluekai.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
66,192.168.64.11,104.244.42.67,10,42390,443,0x0304,0x304,analytics.twitter.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
57,192.168.64.11,35.156.83.159,10,49070,443,0x0303,0x304,aa.agkn.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2779,2020-07-25 00:00:00 (UTC),2022-09-18 12:00:00 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
64,192.168.64.11,154.54.250.150,9,45166,443,0x0303,0x304,ads.stickyadstv.com,17,FALSE,TRUE,6,2,,0x0035,29,1,4,3,3931,2022-05-19 00:00:00 (UTC),2023-05-19 23:59:59 (UTC),24,579ccef312d18482fc42e2b822ca2430,0
59,192.168.64.11,35.156.193.10,12,38898,443,0x0303,0x304,x.bidswitch.net,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,4578,2022-04-05 00:00:00 (UTC),2023-05-04 23:59:59 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
63,192.168.64.11,212.82.100.182,11,52744,443,0x0303,0x304,cms.analytics.yahoo.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5964,2022-03-15 00:00:00 (UTC),2022-09-07 23:59:59 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
65,192.168.64.11,34.252.199.249,14,34110,443,0x0303,0x304,beacon.krxd.net,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,5023,2021-11-03 00:00:00 (UTC),2022-11-02 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
61,192.168.64.11,18.156.0.31,16,55464,443,0x0304,0x304,ups.analytics.yahoo.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
67,192.168.64.11,213.19.162.80,8,55196,443,0x0303,0x304,pixel.rubiconproject.com,17,FALSE,TRUE,6,2,,0x009d,29,1,4,2,2974,2022-03-08 00:00:00 (UTC),2023-04-04 23:59:59 (UTC),24,579ccef312d18482fc42e2b822ca2430,0
68,192.168.64.11,34.245.240.96,9,58762,443,0x0303,0x304,dpm.demdex.net,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,3911,2021-10-19 00:00:00 (UTC),2022-11-19 23:59:59 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
69,192.168.64.11,34.98.67.61,13,60748,443,0x0304,0x304,odr.mookie1.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
62,192.168.64.11,34.194.219.222,10,37252,443,0x0303,0x304,amazon.partners.tremorhub.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5138,2022-03-24 00:00:00 (UTC),2023-04-22 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
72,192.168.64.11,185.94.180.125,9,33488,443,0x0303,0x304,sync.search.spotxchange.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2825,2022-05-02 00:00:00 (UTC),2023-05-09 23:59:59 (UTC),15,579ccef312d18482fc42e2b822ca2430,0
70,192.168.64.11,37.157.4.23,17,51134,443,0x0303,0x304,c1.adform.net,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,4365,2021-09-06 00:00:00 (UTC),2022-10-07 23:59:59 (UTC),30,579ccef312d18482fc42e2b822ca2430,0
75,192.168.64.11,216.58.212.226,20,53882,443,0x0304,0x304,cm.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
73,192.168.64.11,3.124.52.27,12,39032,443,0x0303,0x304,bs.serving-sys.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4972,2022-04-10 00:00:00 (UTC),2023-05-09 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
77,192.168.64.11,108.156.28.62,14,35142,443,0x0304,0x304,sb.scorecardresearch.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
78,192.168.64.11,35.244.159.8,16,60366,443,0x0304,0x304,us-u.openx.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
79,192.168.64.11,104.18.18.126,14,36766,443,0x0304,0x304,ssum-sec.casalemedia.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
81,192.168.64.11,185.89.210.20,11,55972,443,0x0303,0x304,ib.adnxs.com,17,FALSE,TRUE,6,2,,0xc02b,29,1,4,2,2218,2022-02-11 00:00:00 (UTC),2023-03-14 23:59:59 (UTC),44,579ccef312d18482fc42e2b822ca2430,0
80,192.168.64.11,77.243.60.138,12,52080,443,0x0304,0x304,uipglob.semasio.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
76,192.168.64.11,52.20.189.152,12,56248,443,0x0303,0x304,usermatch.krxd.net,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,4971,2022-06-06 00:00:00 (UTC),2023-06-05 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
82,192.168.64.11,185.64.190.80,7,34176,443,0x0303,0x304,image2.pubmatic.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,3907,2021-08-04 00:00:00 (UTC),2022-09-04 23:59:59 (UTC),24,579ccef312d18482fc42e2b822ca2430,0
83,192.168.64.11,213.19.162.80,8,55228,443,0x0303,0x304,token.rubiconproject.com,17,FALSE,TRUE,6,2,,0x009d,29,1,4,2,2974,2022-03-08 00:00:00 (UTC),2023-04-04 23:59:59 (UTC),24,579ccef312d18482fc42e2b822ca2430,0
84,192.168.64.11,216.58.212.226,9,53900,443,0x0304,0x304,cm.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
85,192.168.64.11,18.198.69.109,11,36844,443,0x0303,0x304,loadus.exelator.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2955,2022-06-08 00:00:00 (UTC),2023-06-10 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
86,192.168.64.11,157.240.221.35,15,43858,443,0x0304,0x304,www.facebook.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
87,192.168.64.11,142.250.178.2,16,38838,443,0x0304,0x304,googleads.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
88,192.168.64.11,185.64.190.78,12,46974,443,0x0303,0x304,image6.pubmatic.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,3,3907,2021-08-04 00:00:00 (UTC),2022-09-04 23:59:59 (UTC),24,579ccef312d18482fc42e2b822ca2430,0
89,192.168.64.11,141.226.228.48,12,59250,443,0x0303,0x304,sync.taboola.com,17,FALSE,TRUE,6,2,,0xc02b,29,1,4,3,3549,2021-11-28 00:00:00 (UTC),2022-12-29 23:59:59 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
94,192.168.64.11,172.217.16.228,16,37856,443,0x0304,0x304,www.google.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
93,192.168.64.11,3.73.240.107,12,39612,443,0x0303,0x304,lm.serving-sys.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4937,2022-02-15 00:00:00 (UTC),2023-03-16 23:59:59 (UTC),15,579ccef312d18482fc42e2b822ca2430,0
95,192.168.64.11,52.46.151.131,7,43346,443,0x0303,0x304,s.amazon-adsystem.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5002,2022-05-09 00:00:00 (UTC),2023-04-21 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
96,192.168.64.11,142.250.180.3,16,45684,443,0x0304,0x304,www.google.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
103,192.168.64.11,52.46.137.106,19,45462,443,0x0303,0x304,unagi.amazon.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5139,2022-03-10 00:00:00 (UTC),2023-03-02 23:59:59 (UTC),21,579ccef312d18482fc42e2b822ca2430,0
104,192.168.64.11,142.250.187.234,13,42268,443,0x0304,0x304,safebrowsing.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,52,02aa4679df284f240695da144b70c288,0
110,192.168.64.11,157.240.221.174,15,40652,443,0x0304,0x304,instagram.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
111,192.168.64.11,157.240.221.174,10,40654,443,0x0304,0x304,www.instagram.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
112,192.168.64.11,157.240.221.16,16,59830,443,0x0304,0x304,connect.facebook.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
113,192.168.64.11,157.240.221.16,20,59832,443,0x0304,0x304,connect.facebook.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
114,192.168.64.11,157.240.221.35,15,43892,443,0x0304,0x304,www.facebook.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
115,192.168.64.11,142.250.187.234,13,42280,443,0x0304,0x304,safebrowsing.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,52,02aa4679df284f240695da144b70c288,0
119,192.168.64.11,91.198.174.194,10,58504,443,0x0304,0x304,wikipedia.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
120,192.168.64.11,91.198.174.192,19,36978,443,0x0304,0x304,www.wikipedia.org,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
121,192.168.64.11,74.6.143.25,12,43760,443,0x0304,0x304,yahoo.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
122,192.168.64.11,87.248.100.216,13,43962,443,0x0304,0x304,www.yahoo.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
123,192.168.64.11,87.248.114.12,24,56242,443,0x0304,0x304,uk.yahoo.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
124,192.168.64.11,52.208.201.35,8,47510,443,0x0303,0x304,guce.yahoo.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,4591,2022-02-23 00:00:00 (UTC),2022-08-10 23:59:59 (UTC),9,579ccef312d18482fc42e2b822ca2430,0
125,192.168.64.11,52.208.201.35,11,47512,443,0x0303,0x304,consent.yahoo.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,3940,2022-02-14 00:00:00 (UTC),2022-08-10 23:59:59 (UTC),9,579ccef312d18482fc42e2b822ca2430,0
126,192.168.64.11,87.248.114.12,9,56248,443,0x0304,0x304,s.yimg.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
127,192.168.64.11,172.217.16.246,9,58118,443,0x0304,0x304,i.ytimg.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
130,192.168.64.11,172.217.169.33,9,38004,443,0x0304,0x304,yt3.ggpht.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
129,192.168.64.11,172.217.169.33,9,38002,443,0x0304,0x304,yt3.ggpht.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
131,192.168.64.11,172.217.169.33,8,38006,443,0x0304,0x304,yt3.ggpht.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
132,192.168.64.11,172.217.169.33,15,38008,443,0x0304,0x304,yt3.ggpht.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
133,192.168.64.11,172.217.169.33,9,38010,443,0x0304,0x304,yt3.ggpht.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
134,192.168.64.11,172.217.169.33,9,38012,443,0x0304,0x304,yt3.ggpht.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
137,192.168.64.11,142.250.187.234,8,42322,443,0x0304,0x304,jnn-pa.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
138,192.168.64.11,142.250.178.14,9,54770,443,0x0304,0x304,consent.youtube.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
139,192.168.64.11,142.250.178.2,15,38918,443,0x0304,0x304,googleads.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
140,192.168.64.11,142.250.187.198,15,38112,443,0x0304,0x304,static.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
141,192.168.64.11,142.250.200.5,11,53138,443,0x0304,0x304,gmail.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
142,192.168.64.11,142.250.179.229,18,39710,443,0x0304,0x304,mail.google.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
143,192.168.64.11,142.250.179.229,9,39712,443,0x0304,0x304,mail.google.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
148,192.168.64.11,142.250.180.3,11,45764,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
149,192.168.64.11,142.250.180.3,9,45766,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
150,192.168.64.11,142.250.180.3,9,45768,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
151,192.168.64.11,142.250.180.3,9,45770,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
152,192.168.64.11,142.250.180.3,9,45772,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
153,192.168.64.11,142.250.180.3,8,45774,443,0x0304,0x304,fonts.gstatic.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
154,192.168.64.11,142.250.179.232,9,44096,443,0x0304,0x304,www.googletagmanager.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
155,192.168.64.11,216.58.213.17,8,46628,443,0x0304,0x304,csp.withgoogle.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
156,192.168.64.11,172.217.16.238,9,54780,443,0x0304,0x304,www.google-analytics.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
